ID,Race/Ethnicity,Gender/Sexuality,Neurodivergency,Disability,Elderly
#P01,4,3,3,4,4
#P02,3,3,2,2,2
#P03,4,3,3,3,2
#P04,4,4,4,4,4
#P05,4,4,2,1,1
#P06,4,1,3,3,2
#P07,3,2,2,2,1
#P08,4,4,3,3,4
#P09,2,1,3,1,1
#P10,4,3,3,4,1
#P11,4,4,1,1,1
#P12,3,3,2,2,1
#P13,1,1,1,1,1
#P14,4,3,1,1,1
#P15,4,4,3,1,2
#P16,3,4,3,1,1
#P17,4,4,4,3,1
#P18,4,4,3,2,1
#P19,4,4,3,4,4
#P20,4,4,4,4,4
#P21,4,4,4,4,4
#P22,4,4,2,2,3
#P23,4,4,3,3,3
#P24,4,3,1,1,1
#P25,4,4,1,1,1
#P26,4,3,3,2,3
#P27,4,3,2,1,1
#P28,4,4,3,3,3
#P29,4,4,4,4,4
#P30,4,2,2,2,2
#P31,3,3,3,2,2
#P32,4,1,3,1,1
#P33,1,2,1,1,2
#P34,3,3,1,3,1
#P35,3,3,2,2,4
#P36,3,3,1,1,1
#P37,2,3,1,1,1
#P38,2,3,3,2,3
#P39,4,4,4,4,2
#P40,4,4,4,4,3
#P41,3,2,1,1,3
#P42,4,4,4,4,4
#P43,4,3,3,3,4
#P44,4,4,3,2,3
#P45,4,3,1,1,1
#P46,4,1,1,1,4
#P47,4,4,4,2,1
#P48,4,4,1,1,4
#P49,4,4,4,4,3
#P50,4,4,4,4,4
#P51,4,3,3,4,1
#P52,4,4,2,1,1
#P53,4,3,2,4,4
#P54,3,3,2,1,1
#P55,3,3,1,2,1
#P56,3,4,3,3,1
#P57,3,3,3,2,2
#P58,3,2,1,1,1
#P59,4,4,1,4,1
#P60,4,4,2,1,1
#P61,3,3,3,1,1
#P62,2,2,1,2,2
#P63,4,4,4,2,3
#P64,4,4,4,3,2
#P65,1,3,2,1,1
#P66,4,4,1,1,2
#P67,1,2,3,1,1
#P68,3,4,3,3,2
#P69,3,4,2,1,1
#P70,3,3,2,2,2
#P71,4,4,4,4,3
#P72,4,4,4,4,4
#P73,3,2,1,2,3
#P74,3,3,2,2,1
#P75,2,4,3,1,1
#P76,4,3,2,2,4
#P77,4,4,2,2,3
#P78,4,4,3,3,1
#P79,4,4,2,2,1
#P80,4,3,3,2,3
#P81,3,3,3,3,3
#P82,4,4,1,1,1
#P83,3,3,2,1,1
#P84,1,2,1,1,4
#P85,3,3,3,2,1
#P86,2,2,2,2,4
#P87,1,3,2,1,1
#P88,3,4,1,1,1
#P89,3,2,3,1,1
#P90,3,4,1,1,1
#P91,3,3,1,1,1
#P92,4,4,2,1,1
#P93,3,4,2,2,2
#P94,4,3,1,1,1
#P95,4,4,3,2,2
#P96,4,2,4,1,1
#P97,3,3,1,1,1
#P98,4,4,4,3,2
#P99,1,1,2,1,2
#P100,4,4,1,1,1
#P101,4,4,2,3,3
#P102,4,4,2,1,3
#P103,3,3,4,3,4
#P104,4,3,2,1,4
#P105,1,4,4,1,1
#P106,4,3,1,1,1
#P107,2,2,2,1,1
#P108,3,3,2,3,3
#P109,4,4,3,2,3
#P110,4,4,3,3,4
#P111,1,3,3,1,2
#P112,4,4,3,1,3
#P113,4,1,4,1,1
#P114,4,4,4,2,1
#P115,4,3,3,3,3
#P116,3,4,1,1,1
#P117,3,1,1,2,4
#P118,4,4,2,1,1
#P119,2,3,3,1,1
#P120,3,4,2,1,2
#P121,4,4,4,3,1
#P122,4,4,2,2,4
#P123,3,2,2,1,1
#P124,4,3,1,1,1
#P125,4,3,2,2,1
#P126,4,4,1,1,1
#P127,4,4,2,1,1
#P128,3,4,3,2,2
#P129,4,4,4,4,4
#P130,4,4,3,2,3
#P131,4,4,4,2,1
#P132,4,4,4,4,1
#P133,4,4,3,1,1
#P134,4,4,4,4,1
#P135,4,2,3,1,1
#P136,3,3,4,1,1
#P137,4,3,4,3,4
#P138,4,4,4,4,4
#P139,1,2,2,1,1
#P140,4,3,4,1,2
#P141,1,1,1,1,3
#P142,4,3,3,2,2
#P143,2,2,1,3,1
#P144,4,4,3,3,3
#P145,1,1,1,1,2
#P146,4,3,3,1,1
#P147,4,4,4,3,2
#P148,4,3,3,1,1
#P149,3,3,3,3,3
#P150,3,3,2,1,1
#P151,2,1,2,1,2
#P152,4,3,3,2,4
#P153,2,2,2,3,3
#P154,2,3,1,1,3
#P155,4,4,2,1,1
#P156,1,4,4,1,1
#P157,4,1,4,1,1
#P158,3,4,3,1,1
#P159,4,3,3,1,1
#P160,2,2,1,1,1
#P161,3,4,1,3,1
#P162,4,4,4,4,3
#P163,3,3,2,1,1
#P164,4,4,1,1,4
#P165,4,4,4,1,1
#P166,4,4,2,3,2
#P167,4,4,3,1,1
#P168,4,4,4,4,4
#P169,3,4,1,1,1
#P170,3,3,1,1,2
#P171,4,1,4,4,4
#P172,4,4,2,1,2
#P173,3,3,3,2,3
#P174,4,2,3,2,2
#P175,3,3,3,4,2
#P176,4,4,2,4,2
#P177,3,3,3,1,1
#P178,1,1,1,1,1
#P179,4,1,1,1,1
#P180,3,3,3,1,2
#P181,4,2,3,3,1
#P182,4,4,3,4,3
#P183,4,4,4,3,3
#P184,3,1,2,1,1
#P185,3,3,1,1,1
#P186,4,4,4,4,2
#P187,4,4,4,4,3
#P188,4,4,2,2,2
#P189,4,4,1,4,4
#P190,4,3,4,3,3
#P191,1,1,1,1,1
#P192,4,4,4,2,1
#P193,4,3,3,1,1
#P194,3,3,3,3,2
#P195,4,4,4,4,4
#P196,4,4,4,4,4
#P197,3,3,3,2,1
#P198,4,2,1,1,3
#P199,4,3,3,3,1
#P200,3,3,3,2,1
#P201,4,3,2,1,2
#P202,3,1,4,1,1
#P203,4,3,3,3,3
#P204,2,4,4,1,3
#P205,3,3,2,1,2
#P206,2,2,2,1,1
#P207,2,2,2,2,1
#P208,2,3,3,1,1
#P209,4,4,3,3,2
#P210,4,3,3,1,2
#P211,4,3,1,1,1
#P212,4,3,2,2,4
#P213,1,1,1,1,1
#P214,4,3,3,1,1
#P215,3,3,4,4,2
#P216,3,2,4,2,4
#P217,4,1,1,1,1
#P218,3,3,3,2,2
#P219,3,3,3,3,4
#P220,1,1,1,1,1